"","site_code","year","block","trt","plot","site_name.x","Family","Taxon","live","local_provenance","local_lifeform","local_lifespan","functional_group","ps_path","max_cover","pspathway.updated","continent.x","country.x","active.x","latitude","longitude","elevation","X","site_name.y","continent.y","country.y","habitat","first_year","final_year","active.y","number_experiment_years","slope","aspect","experiment_type","tmp","par","vpd","z","awi_pm_sr_yr","pet_pm_sr_yr","Long","Lat","crs","par_mean","vpd_mean","tmp_mean","pre_sum","pre_mean"
"12825","koffler.ca",2018,3,"Control",34,"Koffler Scientific Reserve at Joker's Hill","Poaceae","bromus inermis",1,"INT","GRASS","PERENNIAL","GRASS","C3",7.065,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12826","koffler.ca",2018,3,"Control",36,"Koffler Scientific Reserve at Joker's Hill","Apocynaceae","asclepias syriaca",1,"NAT","Forb/herb","PERENNIAL","FORB",NA,4,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12827","koffler.ca",2018,3,"Fence",30,"Koffler Scientific Reserve at Joker's Hill","Poaceae","bromus inermis",1,"INT","GRASS","PERENNIAL","GRASS","C3",6.3,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12828","koffler.ca",2018,3,"K",29,"Koffler Scientific Reserve at Joker's Hill","Compositae","achillea millefolium",1,"INT","forb/herb","PERENNIAL","FORB","C3",5.9,TRUE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12829","koffler.ca",2018,3,"N",33,"Koffler Scientific Reserve at Joker's Hill","Apocynaceae","asclepias syriaca",1,"NAT","Forb/herb","PERENNIAL","FORB",NA,12.125,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12830","koffler.ca",2018,3,"NK",31,"Koffler Scientific Reserve at Joker's Hill","Apocynaceae","asclepias syriaca",1,"NAT","Forb/herb","PERENNIAL","FORB",NA,14.1428571428571,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12831","koffler.ca",2018,3,"NP",25,"Koffler Scientific Reserve at Joker's Hill","Apocynaceae","asclepias syriaca",1,"NAT","Forb/herb","PERENNIAL","FORB",NA,10.7857142857143,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12832","koffler.ca",2018,3,"NPK",28,"Koffler Scientific Reserve at Joker's Hill","Poaceae","bromus inermis",1,"INT","GRASS","PERENNIAL","GRASS","C3",16.42,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12833","koffler.ca",2018,3,"NPK+Fence",27,"Koffler Scientific Reserve at Joker's Hill","Poaceae","bromus inermis",1,"INT","GRASS","PERENNIAL","GRASS","C3",21.75,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12834","koffler.ca",2018,3,"P",35,"Koffler Scientific Reserve at Joker's Hill","Compositae","cirsium arvense",1,"INT","Forb/herb","PERENNIAL","FORB",NA,7.64285714285714,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12835","koffler.ca",2018,3,"PK",32,"Koffler Scientific Reserve at Joker's Hill","Compositae","achillea millefolium",1,"INT","forb/herb","PERENNIAL","FORB","C3",9.5625,TRUE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12836","koffler.ca",2019,1,"Control",3,"Koffler Scientific Reserve at Joker's Hill","Apocynaceae","asclepias syriaca",1,"NAT","Forb/herb","PERENNIAL","FORB",NA,3.64166666666667,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12837","koffler.ca",2019,1,"Control",9,"Koffler Scientific Reserve at Joker's Hill","Apocynaceae","asclepias syriaca",1,"NAT","Forb/herb","PERENNIAL","FORB",NA,7.96833333333333,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12838","koffler.ca",2019,1,"Control",11,"Koffler Scientific Reserve at Joker's Hill","Poaceae","bromus inermis",1,"INT","GRASS","PERENNIAL","GRASS","C3",9.00909090909091,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12839","koffler.ca",2019,1,"Fence",7,"Koffler Scientific Reserve at Joker's Hill","Apocynaceae","asclepias syriaca",1,"NAT","Forb/herb","PERENNIAL","FORB",NA,8.95555555555556,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12840","koffler.ca",2019,1,"K",1,"Koffler Scientific Reserve at Joker's Hill","Poaceae","agrostis gigantea",1,"INT","NULL","PERENNIAL","GRASS","C3",3.76357142857143,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12841","koffler.ca",2019,1,"N",6,"Koffler Scientific Reserve at Joker's Hill","Apocynaceae","asclepias syriaca",1,"NAT","Forb/herb","PERENNIAL","FORB",NA,9.66818181818182,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12842","koffler.ca",2019,1,"NK",4,"Koffler Scientific Reserve at Joker's Hill","Apocynaceae","asclepias syriaca",1,"NAT","Forb/herb","PERENNIAL","FORB",NA,9.9,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12843","koffler.ca",2019,1,"NP",2,"Koffler Scientific Reserve at Joker's Hill","Apocynaceae","asclepias syriaca",1,"NAT","Forb/herb","PERENNIAL","FORB",NA,20.9583333333333,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12844","koffler.ca",2019,1,"NPK",8,"Koffler Scientific Reserve at Joker's Hill","Apocynaceae","asclepias syriaca",1,"NAT","Forb/herb","PERENNIAL","FORB",NA,17.92,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12845","koffler.ca",2019,1,"NPK+Fence",12,"Koffler Scientific Reserve at Joker's Hill","Poaceae","bromus inermis",1,"INT","GRASS","PERENNIAL","GRASS","C3",13.5833333333333,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12846","koffler.ca",2019,1,"P",10,"Koffler Scientific Reserve at Joker's Hill","Apocynaceae","asclepias syriaca",1,"NAT","Forb/herb","PERENNIAL","FORB",NA,6.16555555555556,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12847","koffler.ca",2019,1,"PK",5,"Koffler Scientific Reserve at Joker's Hill","Poaceae","bromus inermis",1,"INT","GRASS","PERENNIAL","GRASS","C3",20.425,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12848","koffler.ca",2019,2,"Control",13,"Koffler Scientific Reserve at Joker's Hill","Poaceae","agrostis gigantea",1,"INT","NULL","PERENNIAL","GRASS","C3",7.28272727272727,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12849","koffler.ca",2019,2,"Control",17,"Koffler Scientific Reserve at Joker's Hill","Compositae","achillea millefolium",1,"INT","forb/herb","PERENNIAL","FORB","C3",5.15,TRUE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12850","koffler.ca",2019,2,"Control",21,"Koffler Scientific Reserve at Joker's Hill","Apocynaceae","asclepias syriaca",1,"NAT","Forb/herb","PERENNIAL","FORB",NA,8.11,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12851","koffler.ca",2019,2,"Fence",14,"Koffler Scientific Reserve at Joker's Hill","Compositae","achillea millefolium",1,"INT","forb/herb","PERENNIAL","FORB","C3",8.89545454545454,TRUE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12852","koffler.ca",2019,2,"K",15,"Koffler Scientific Reserve at Joker's Hill","Poaceae","bromus inermis",1,"INT","GRASS","PERENNIAL","GRASS","C3",10.0333333333333,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12853","koffler.ca",2019,2,"N",16,"Koffler Scientific Reserve at Joker's Hill","Poaceae","agrostis gigantea",1,"INT","NULL","PERENNIAL","GRASS","C3",13.805,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12854","koffler.ca",2019,2,"NK",19,"Koffler Scientific Reserve at Joker's Hill","Apocynaceae","asclepias syriaca",1,"NAT","Forb/herb","PERENNIAL","FORB",NA,15.2,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
